state,sales_2022,sales_2024,CAGR
Arunachal Pradesh,2,10,123.61
Mizoram,36,138,95.79
Meghalaya,33,49,21.85
Nagaland,3,3,0.0
Dadra and Nagar Haveli and Daman and Diu,103,92,-5.49
Uttar Pradesh,23791,21206,-5.59
Puducherry,1454,1202,-9.08
Goa,5616,3875,-16.93
Assam,1984,1364,-17.08
Chandigarh,1129,763,-17.79
